student_id,student_name,department,semester,total_classes,attended_classes,absent_days,attendance_percentage,shortage_risk
STU001,Jose Rush,CE,7,87,22,65,25.29,1
STU002,Ashley Buckley,CE,3,111,109,2,98.2,0
STU003,Matthew Mosley,ME,6,67,49,18,73.13,1
STU004,Daniel Edwards,ECE,7,103,39,64,37.86,1
STU005,Scott Williams,ECE,6,58,37,21,63.79,1
STU006,Kathy Silva,CSE,7,91,77,14,84.62,0
STU007,Wendy Cantu,ME,3,51,25,26,49.02,1
STU008,Steven Lopez,ECE,7,111,64,47,57.66,1
STU009,Ana Rivas,CE,2,108,79,29,73.15,1
STU010,Leslie Davis,ECE,8,88,67,21,76.14,0
STU011,Mr. Glenn Norris,ECE,7,111,48,63,43.24,1
STU012,Ann Davila,ME,2,50,47,3,94.0,0
STU013,Clayton Lewis,CSE,6,74,35,39,47.3,1
STU014,William Thomas,EE,3,95,62,33,65.26,1
STU015,Shannon Crawford,CSE,1,85,49,36,57.65,1
STU016,Jermaine Williams,CSE,8,50,37,13,74.0,1
STU017,Carol Davenport,EE,2,88,48,40,54.55,1
STU018,George Morris,CE,1,94,74,20,78.72,0
STU019,Daniel Kelly,EE,5,80,29,51,36.25,1
STU020,Tiffany Lee,EE,1,59,22,37,37.29,1
STU021,Mary Hampton,ECE,8,78,25,53,32.05,1
STU022,Ronald Russell,CSE,8,77,34,43,44.16,1
STU023,Justin Harvey,ME,1,82,77,5,93.9,0
STU024,Carrie Hale,CE,4,49,37,12,75.51,0
STU025,Jesse Bennett,ECE,5,43,24,19,55.81,1
STU026,Dustin Pope,CSE,1,67,53,14,79.1,0
STU027,Anthony Ayala,ME,6,72,44,28,61.11,1
STU028,Christopher Watson,CE,1,113,83,30,73.45,1
STU029,Jo Meyers,EE,6,58,35,23,60.34,1
STU030,Deborah Pineda,CSE,7,81,48,33,59.26,1
STU031,Brenda Barrett,ME,8,70,60,10,85.71,0
STU032,Christopher Bradley MD,CSE,6,85,27,58,31.76,1
STU033,Casey Wells,ME,5,84,46,38,54.76,1
STU034,Roger Cole,ME,6,52,37,15,71.15,1
STU035,Andrew Webb,CSE,7,117,57,60,48.72,1
STU036,Lindsay Marshall,EE,2,74,23,51,31.08,1
STU037,April Baker,EE,8,115,61,54,53.04,1
STU038,Carl Thompson,ME,2,88,47,41,53.41,1
STU039,Stephen Mcmahon,ECE,8,93,76,17,81.72,0
STU040,Katherine Johnson,CE,6,90,73,17,81.11,0
STU041,Amy Gonzalez,CE,6,67,27,40,40.3,1
STU042,Cheryl Stephens,ECE,8,80,58,22,72.5,1
STU043,Michael Ortega,ECE,8,89,55,34,61.8,1
STU044,Michelle Green,EE,1,75,69,6,92.0,0
STU045,Dylan Perry,EE,8,72,68,4,94.44,0
STU046,Peter Berry,ECE,6,81,36,45,44.44,1
STU047,Ralph Arnold,CSE,4,104,103,1,99.04,0
STU048,Sergio Chambers,EE,5,118,22,96,18.64,1
STU049,John Rodriguez,ECE,5,50,37,13,74.0,1
STU050,Charles Ramirez,ECE,5,116,78,38,67.24,1
STU051,Jennifer Morales,CSE,3,103,78,25,75.73,0
STU052,John Williamson,ECE,2,104,91,13,87.5,0
STU053,James Schultz,CE,5,106,68,38,64.15,1
STU054,Joe Watkins,ECE,1,49,24,25,48.98,1
STU055,Alexander Barton,EE,4,79,59,20,74.68,1
STU056,Melissa Brown,CSE,3,95,47,48,49.47,1
STU057,Dylan Cummings,CE,1,64,62,2,96.88,0
STU058,Brent Phillips,CE,2,76,24,52,31.58,1
STU059,Clayton Benson,CE,6,80,44,36,55.0,1
STU060,Brandon Smith,EE,5,64,36,28,56.25,1
STU061,Joseph Murray,ECE,1,68,24,44,35.29,1
STU062,Kevin Cole,CSE,4,105,52,53,49.52,1
STU063,Susan Sims,ME,5,112,93,19,83.04,0
STU064,Kristen Jones,ME,7,74,32,42,43.24,1
STU065,Ruben Holmes,ECE,7,76,26,50,34.21,1
STU066,Patricia Warren,CSE,5,117,33,84,28.21,1
STU067,George Dunn,ME,1,114,61,53,53.51,1
